"Type","Program","Class","Degree_level","Status","Gender","Ethnicity","Count"
"eng","Nuclear, Plasma, and Radiological Engineering (B.S.)","sophomore","bachelor","full_time","male","white",9
"eng","Physics","sophomore","bachelor","full_time","male","white",38
"eng","Systems Engineering and Design","sophomore","bachelor","full_time","male","white",22
"eng","Technical Systems Management","sophomore","bachelor","full_time","male","white",13
"eng","Aerospace Engineering (B.S.)","sophomore","bachelor","full_time","female","white",14
"eng","Agricultural & Biological Engineering (B.S.)","sophomore","bachelor","full_time","female","white",9
"eng","Bioengineering (B.S.)","sophomore","bachelor","full_time","female","white",10
"eng","Chemical Engineering (B.S.)","sophomore","bachelor","full_time","female","white",17
"eng","Civil Engineering (B.S.)","sophomore","bachelor","full_time","female","white",28
"eng","Computer Engineering (B.S.)","sophomore","bachelor","full_time","female","white",5
"eng","Computer Science (B.S.)","sophomore","bachelor","full_time","female","white",16
"eng","Electrical Engineering (B.S.)","sophomore","bachelor","full_time","female","white",13
"eng","Engineering Mechanics (B.S.)","sophomore","bachelor","full_time","female","white",1
"eng","Engineering Undeclared","sophomore","bachelor","full_time","female","white",12
"eng","Industrial Engineering (B.S.)","sophomore","bachelor","full_time","female","white",6
"eng","Materials Science and Engineering (B.S.)","sophomore","bachelor","full_time","female","white",3
"eng","Mechanical Engineering (B.S.)","sophomore","bachelor","full_time","female","white",23
"eng","Physics","sophomore","bachelor","full_time","female","white",10
"eng","Systems Engineering and Design","sophomore","bachelor","full_time","female","white",5
"eng","Technical Systems Management","sophomore","bachelor","full_time","female","white",1
"eng","Chemical Engineering (B.S.)","sophomore","bachelor","full_time","male","black",2
"eng","Civil Engineering (B.S.)","sophomore","bachelor","full_time","male","black",1
"eng","Computer Engineering (B.S.)","sophomore","bachelor","full_time","male","black",1
"eng","Computer Science (B.S.)","sophomore","bachelor","full_time","male","black",3
"eng","Electrical Engineering (B.S.)","sophomore","bachelor","full_time","male","black",2
"eng","Engineering Undeclared","sophomore","bachelor","full_time","male","black",2
"eng","Mechanical Engineering (B.S.)","sophomore","bachelor","full_time","male","black",4
"eng","Systems Engineering and Design","sophomore","bachelor","full_time","male","black",1
"eng","Technical Systems Management","sophomore","bachelor","full_time","male","black",5
"eng","Bioengineering (B.S.)","sophomore","bachelor","full_time","female","black",1
"eng","Chemical Engineering (B.S.)","sophomore","bachelor","full_time","female","black",1
"eng","Computer Engineering (B.S.)","sophomore","bachelor","full_time","female","black",1
"eng","Computer Science (B.S.)","sophomore","bachelor","full_time","female","black",1
"eng","Engineering Undeclared","sophomore","bachelor","full_time","female","black",4
"eng","Industrial Engineering (B.S.)","sophomore","bachelor","full_time","female","black",1
"eng","Materials Science and Engineering (B.S.)","sophomore","bachelor","full_time","female","black",1
"eng","Technical Systems Management","sophomore","bachelor","full_time","female","black",1
"eng","Aerospace Engineering (B.S.)","sophomore","bachelor","full_time","male","nonresident_alien",13
"eng","Agricultural & Biological Engineering (B.S.)","sophomore","bachelor","full_time","male","nonresident_alien",2
"eng","Chemical Engineering (B.S.)","sophomore","bachelor","full_time","male","nonresident_alien",11
"eng","Civil Engineering (B.S.)","sophomore","bachelor","full_time","male","nonresident_alien",16
"eng","Computer Engineering (B.S.)","sophomore","bachelor","full_time","male","nonresident_alien",38
"eng","Computer Science (B.S.)","sophomore","bachelor","full_time","male","nonresident_alien",39
"eng","Electrical Engineering (B.S.)","sophomore","bachelor","full_time","male","nonresident_alien",44
"eng","Engineering Mechanics (B.S.)","sophomore","bachelor","full_time","male","nonresident_alien",5
"eng","Engineering Undeclared","sophomore","bachelor","full_time","male","nonresident_alien",3
"eng","Industrial Engineering (B.S.)","sophomore","bachelor","full_time","male","nonresident_alien",10
"eng","Materials Science and Engineering (B.S.)","sophomore","bachelor","full_time","male","nonresident_alien",7
"eng","Mechanical Engineering (B.S.)","sophomore","bachelor","full_time","male","nonresident_alien",27
"eng","Nuclear, Plasma, and Radiological Engineering (B.S.)","sophomore","bachelor","full_time","male","nonresident_alien",1
"eng","Physics","sophomore","bachelor","full_time","male","nonresident_alien",29
"eng","Systems Engineering and Design","sophomore","bachelor","full_time","male","nonresident_alien",7
"eng","Technical Systems Management","sophomore","bachelor","full_time","male","nonresident_alien",1
"eng","Aerospace Engineering (B.S.)","sophomore","bachelor","full_time","female","nonresident_alien",2
"eng","Agricultural & Biological Engineering (B.S.)","sophomore","bachelor","full_time","female","nonresident_alien",3
"eng","Bioengineering (B.S.)","sophomore","bachelor","full_time","female","nonresident_alien",1
"eng","Chemical Engineering (B.S.)","sophomore","bachelor","full_time","female","nonresident_alien",8
"eng","Civil Engineering (B.S.)","sophomore","bachelor","full_time","female","nonresident_alien",2
"eng","Computer Engineering (B.S.)","sophomore","bachelor","full_time","female","nonresident_alien",6
"eng","Computer Science (B.S.)","sophomore","bachelor","full_time","female","nonresident_alien",12
"eng","Electrical Engineering (B.S.)","sophomore","bachelor","full_time","female","nonresident_alien",5
"eng","Engineering Undeclared","sophomore","bachelor","full_time","female","nonresident_alien",7
"eng","Industrial Engineering (B.S.)","sophomore","bachelor","full_time","female","nonresident_alien",4
"eng","Materials Science and Engineering (B.S.)","sophomore","bachelor","full_time","female","nonresident_alien",5
"eng","Mechanical Engineering (B.S.)","sophomore","bachelor","full_time","female","nonresident_alien",5
"eng","Physics","sophomore","bachelor","full_time","female","nonresident_alien",7
"eng","Aerospace Engineering (B.S.)","sophomore","bachelor","full_time","male","asian",19
"eng","Agricultural & Biological Engineering (B.S.)","sophomore","bachelor","full_time","male","asian",4
"eng","Bioengineering (B.S.)","sophomore","bachelor","full_time","male","asian",10
"eng","Chemical Engineering (B.S.)","sophomore","bachelor","full_time","male","asian",23
"eng","Civil Engineering (B.S.)","sophomore","bachelor","full_time","male","asian",14
"eng","Computer Engineering (B.S.)","sophomore","bachelor","full_time","male","asian",77
"eng","Computer Science (B.S.)","sophomore","bachelor","full_time","male","asian",95
"eng","Electrical Engineering (B.S.)","sophomore","bachelor","full_time","male","asian",40
"eng","Engineering Mechanics (B.S.)","sophomore","bachelor","full_time","male","asian",3
"eng","Engineering Undeclared","sophomore","bachelor","full_time","male","asian",13
"eng","Industrial Engineering (B.S.)","sophomore","bachelor","full_time","male","asian",6
"eng","Materials Science and Engineering (B.S.)","sophomore","bachelor","full_time","male","asian",13
"eng","Mechanical Engineering (B.S.)","sophomore","bachelor","full_time","male","asian",32
"eng","Nuclear, Plasma, and Radiological Engineering (B.S.)","sophomore","bachelor","full_time","male","asian",3
"eng","Physics","sophomore","bachelor","full_time","male","asian",15
"eng","Systems Engineering and Design","sophomore","bachelor","full_time","male","asian",12
"eng","Technical Systems Management","sophomore","bachelor","full_time","male","asian",1
"eng","Aerospace Engineering (B.S.)","sophomore","bachelor","full_time","female","asian",2
"eng","Bioengineering (B.S.)","sophomore","bachelor","full_time","female","asian",9
"eng","Chemical Engineering (B.S.)","sophomore","bachelor","full_time","female","asian",9
"eng","Civil Engineering (B.S.)","sophomore","bachelor","full_time","female","asian",4
"eng","Computer Engineering (B.S.)","sophomore","bachelor","full_time","female","asian",10
"eng","Computer Science (B.S.)","sophomore","bachelor","full_time","female","asian",63
"eng","Electrical Engineering (B.S.)","sophomore","bachelor","full_time","female","asian",8
"eng","Engineering Undeclared","sophomore","bachelor","full_time","female","asian",2
"eng","Industrial Engineering (B.S.)","sophomore","bachelor","full_time","female","asian",6
"eng","Materials Science and Engineering (B.S.)","sophomore","bachelor","full_time","female","asian",6
"eng","Mechanical Engineering (B.S.)","sophomore","bachelor","full_time","female","asian",20
"eng","Physics","sophomore","bachelor","full_time","female","asian",6
"eng","Systems Engineering and Design","sophomore","bachelor","full_time","female","asian",5
"eng","Aerospace Engineering (B.S.)","sophomore","bachelor","full_time","male","hispanic",9
"eng","Bioengineering (B.S.)","sophomore","bachelor","full_time","male","hispanic",1
"eng","Chemical Engineering (B.S.)","sophomore","bachelor","full_time","male","hispanic",8
"eng","Civil Engineering (B.S.)","sophomore","bachelor","full_time","male","hispanic",8
"eng","Computer Engineering (B.S.)","sophomore","bachelor","full_time","male","hispanic",14
"eng","Computer Science (B.S.)","sophomore","bachelor","full_time","male","hispanic",6
"eng","Electrical Engineering (B.S.)","sophomore","bachelor","full_time","male","hispanic",6
"eng","Engineering Mechanics (B.S.)","sophomore","bachelor","full_time","male","hispanic",4
"eng","Engineering Undeclared","sophomore","bachelor","full_time","male","hispanic",6
"eng","Industrial Engineering (B.S.)","sophomore","bachelor","full_time","male","hispanic",3
"eng","Materials Science and Engineering (B.S.)","sophomore","bachelor","full_time","male","hispanic",2
"eng","Mechanical Engineering (B.S.)","sophomore","bachelor","full_time","male","hispanic",14
"eng","Nuclear, Plasma, and Radiological Engineering (B.S.)","sophomore","bachelor","full_time","male","hispanic",1
"eng","Physics","sophomore","bachelor","full_time","male","hispanic",1
"eng","Systems Engineering and Design","sophomore","bachelor","full_time","male","hispanic",6
"eng","Technical Systems Management","sophomore","bachelor","full_time","male","hispanic",6
"eng","Agricultural & Biological Engineering (B.S.)","sophomore","bachelor","full_time","female","hispanic",4
"eng","Bioengineering (B.S.)","sophomore","bachelor","full_time","female","hispanic",2
"eng","Chemical Engineering (B.S.)","sophomore","bachelor","full_time","female","hispanic",7
"eng","Civil Engineering (B.S.)","sophomore","bachelor","full_time","female","hispanic",1
"eng","Computer Science (B.S.)","sophomore","bachelor","full_time","female","hispanic",8
"eng","Industrial Engineering (B.S.)","sophomore","bachelor","full_time","female","hispanic",4
"eng","Nuclear, Plasma, and Radiological Engineering (B.S.)","sophomore","bachelor","full_time","female","hispanic",1
"eng","Physics","sophomore","bachelor","full_time","female","hispanic",2
"eng","Technical Systems Management","sophomore","bachelor","full_time","female","hispanic",1
"eng","Civil Engineering (B.S.)","sophomore","bachelor","full_time","male","pacific_islander",2
"eng","Electrical Engineering (B.S.)","sophomore","bachelor","full_time","female","pacific_islander",1
"eng","Aerospace Engineering (B.S.)","sophomore","bachelor","full_time","male","two_or_more",5
"eng","Bioengineering (B.S.)","sophomore","bachelor","full_time","male","two_or_more",1
"eng","Chemical Engineering (B.S.)","sophomore","bachelor","full_time","male","two_or_more",6
"eng","Civil Engineering (B.S.)","sophomore","bachelor","full_time","male","two_or_more",4
"eng","Computer Engineering (B.S.)","sophomore","bachelor","full_time","male","two_or_more",5
"eng","Computer Science (B.S.)","sophomore","bachelor","full_time","male","two_or_more",4
"eng","Electrical Engineering (B.S.)","sophomore","bachelor","full_time","male","two_or_more",3
"eng","Engineering Mechanics (B.S.)","sophomore","bachelor","full_time","male","two_or_more",1
"eng","Engineering Undeclared","sophomore","bachelor","full_time","male","two_or_more",2
"eng","Industrial Engineering (B.S.)","sophomore","bachelor","full_time","male","two_or_more",3
"eng","Materials Science and Engineering (B.S.)","sophomore","bachelor","full_time","male","two_or_more",2
"eng","Mechanical Engineering (B.S.)","sophomore","bachelor","full_time","male","two_or_more",8
"eng","Nuclear, Plasma, and Radiological Engineering (B.S.)","sophomore","bachelor","full_time","male","two_or_more",1
"eng","Physics","sophomore","bachelor","full_time","male","two_or_more",5
"eng","Systems Engineering and Design","sophomore","bachelor","full_time","male","two_or_more",2
"eng","Technical Systems Management","sophomore","bachelor","full_time","male","two_or_more",1
"eng","Agricultural & Biological Engineering (B.S.)","sophomore","bachelor","full_time","female","two_or_more",4
"eng","Bioengineering (B.S.)","sophomore","bachelor","full_time","female","two_or_more",4
"eng","Chemical Engineering (B.S.)","sophomore","bachelor","full_time","female","two_or_more",3
"eng","Civil Engineering (B.S.)","sophomore","bachelor","full_time","female","two_or_more",2
"eng","Computer Science (B.S.)","sophomore","bachelor","full_time","female","two_or_more",4
"eng","Electrical Engineering (B.S.)","sophomore","bachelor","full_time","female","two_or_more",3
"eng","Engineering Undeclared","sophomore","bachelor","full_time","female","two_or_more",2
"eng","Industrial Engineering (B.S.)","sophomore","bachelor","full_time","female","two_or_more",2
"eng","Materials Science and Engineering (B.S.)","sophomore","bachelor","full_time","female","two_or_more",1
"eng","Mechanical Engineering (B.S.)","sophomore","bachelor","full_time","female","two_or_more",2
"eng","Physics","sophomore","bachelor","full_time","female","two_or_more",1
"eng","Computer Engineering (B.S.)","sophomore","bachelor","full_time","male","unknown",3
"eng","Computer Science (B.S.)","sophomore","bachelor","full_time","male","unknown",5
"eng","Electrical Engineering (B.S.)","sophomore","bachelor","full_time","male","unknown",4
"eng","Mechanical Engineering (B.S.)","sophomore","bachelor","full_time","male","unknown",2
"eng","Physics","sophomore","bachelor","full_time","male","unknown",3
"eng","Systems Engineering and Design","sophomore","bachelor","full_time","male","unknown",1
"eng","Computer Engineering (B.S.)","sophomore","bachelor","full_time","female","unknown",1
"eng","Computer Science (B.S.)","sophomore","bachelor","full_time","female","unknown",4
"eng","Electrical Engineering (B.S.)","sophomore","bachelor","full_time","female","unknown",2
"eng","Mechanical Engineering (B.S.)","sophomore","bachelor","full_time","female","unknown",1
"eng","Aerospace Engineering (B.S.)","junior","bachelor","full_time","male","white",43
"eng","Agricultural & Biological Engineering (B.S.)","junior","bachelor","full_time","male","white",7
"eng","Bioengineering (B.S.)","junior","bachelor","full_time","male","white",14
"eng","Chemical Engineering (B.S.)","junior","bachelor","full_time","male","white",46
"eng","Civil Engineering (B.S.)","junior","bachelor","full_time","male","white",66
"eng","Computer Engineering (B.S.)","junior","bachelor","full_time","male","white",71
"eng","Computer Science (B.S.)","junior","bachelor","full_time","male","white",83
"eng","Electrical Engineering (B.S.)","junior","bachelor","full_time","male","white",59
"eng","Engineering Mechanics (B.S.)","junior","bachelor","full_time","male","white",5
"eng","Engineering Undeclared","junior","bachelor","full_time","male","white",1
"eng","Industrial Engineering (B.S.)","junior","bachelor","full_time","male","white",19
"eng","Materials Science and Engineering (B.S.)","junior","bachelor","full_time","male","white",18
"eng","Mechanical Engineering (B.S.)","junior","bachelor","full_time","male","white",81
"eng","Nuclear, Plasma, and Radiological Engineering (B.S.)","junior","bachelor","full_time","male","white",22
"eng","Physics","junior","bachelor","full_time","male","white",42
"eng","Systems Engineering and Design","junior","bachelor","full_time","male","white",19
"eng","Technical Systems Management","junior","bachelor","full_time","male","white",30
"eng","Aerospace Engineering (B.S.)","junior","bachelor","full_time","female","white",7
"eng","Agricultural & Biological Engineering (B.S.)","junior","bachelor","full_time","female","white",6
"eng","Bioengineering (B.S.)","junior","bachelor","full_time","female","white",21
"eng","Chemical Engineering (B.S.)","junior","bachelor","full_time","female","white",23
"eng","Civil Engineering (B.S.)","junior","bachelor","full_time","female","white",26
"eng","Computer Engineering (B.S.)","junior","bachelor","full_time","female","white",7
"eng","Computer Science (B.S.)","junior","bachelor","full_time","female","white",20
